2013-05-17 12:40:31,169 [5] INFO  Umbraco.Core.CoreBootManager - [Thread 1] Umbraco application starting
2013-05-17 13:45:26,835 [18] INFO  umbraco.BusinessLogic.Log - [Thread 27] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:45:27,052 [18] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-05-17 13:45:27,137 [18] INFO  Umbraco.Core.PluginManager - [Thread 34] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:46:46,286 [18] INFO  umbraco.BusinessLogic.Log - [Thread 14] Log scrubbed.  Removed all items older than 2013-03-18 13:46:46
2013-05-17 13:46:46,288 [18] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 14] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:46:47,691 [17] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application starting
2013-05-17 13:46:47,711 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Determining hash of code files on disk
2013-05-17 13:46:47,723 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Hash determined (took 10ms)
2013-05-17 13:46:47,837 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 103ms)
2013-05-17 13:46:47,853 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:46:47,857 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:46:47,860 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:46:47,864 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:46:47,868 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:46:47,945 [17] INFO  Umbraco.Core.CoreBootManager - [Thread 28] Umbraco application startup complete (took 254ms)
2013-05-17 13:46:48,059 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 5ms)
2013-05-17 13:46:48,098 [17] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:46:48,141 [17] INFO  umbraco.BusinessLogic.Log - [Thread 52] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:46:49,300 [17] INFO  Umbraco.Core.PluginManager - [Thread 54] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:46:49,384 [17] INFO  Umbraco.Core.PluginManager - [Thread 54] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:47:39,322 [17] INFO  umbraco.BusinessLogic.Log - [Thread 6] Log scrubbed.  Removed all items older than 2013-03-18 13:47:39
2013-05-17 13:47:39,326 [17] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 6] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:47:39,906 [21] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application starting
2013-05-17 13:47:39,925 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Determining hash of code files on disk
2013-05-17 13:47:39,935 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Hash determined (took 8ms)
2013-05-17 13:47:40,045 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 99ms)
2013-05-17 13:47:40,060 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:47:40,064 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:47:40,067 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:47:40,071 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:47:40,075 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:47:40,152 [21] INFO  Umbraco.Core.CoreBootManager - [Thread 5] Umbraco application startup complete (took 245ms)
2013-05-17 13:47:40,294 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:47:40,295 [21] INFO  umbraco.BusinessLogic.Log - [Thread 34] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:47:40,326 [21] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-05-17 13:47:42,949 [21] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:47:43,024 [21] INFO  Umbraco.Core.PluginManager - [Thread 30] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:49:26,649 [21] INFO  umbraco.BusinessLogic.Log - [Thread 65] Log scrubbed.  Removed all items older than 2013-03-18 13:49:26
2013-05-17 13:49:26,651 [21] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 65] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:49:30,875 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Umbraco application starting
2013-05-17 13:49:30,896 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Determining hash of code files on disk
2013-05-17 13:49:30,905 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Hash determined (took 8ms)
2013-05-17 13:49:31,017 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 101ms)
2013-05-17 13:49:31,033 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 4ms)
2013-05-17 13:49:31,037 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:49:31,041 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:49:31,045 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2013-05-17 13:49:31,049 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:49:31,126 [60] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Umbraco application startup complete (took 250ms)
2013-05-17 13:49:31,256 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-05-17 13:49:31,303 [60] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 5ms)
2013-05-17 13:49:31,334 [60] INFO  umbraco.BusinessLogic.Log - [Thread 54] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:49:31,587 [60] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:49:31,728 [60] INFO  Umbraco.Core.PluginManager - [Thread 37] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
2013-05-17 13:50:03,333 [60] INFO  umbraco.BusinessLogic.Log - [Thread 34] Log scrubbed.  Removed all items older than 2013-03-18 13:50:03
2013-05-17 13:50:03,336 [60] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 34] Application shutdown. Reason: ConfigurationChange
2013-05-17 13:50:04,424 [46] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Umbraco application starting
2013-05-17 13:50:04,443 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Determining hash of code files on disk
2013-05-17 13:50:04,452 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Hash determined (took 8ms)
2013-05-17 13:50:04,562 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 19 (took 99ms)
2013-05-17 13:50:04,578 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Models.IMacroPropertyType, found 0 (took 3ms)
2013-05-17 13:50:04,581 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2013-05-17 13:50:04,585 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 1 (took 3ms)
2013-05-17 13:50:04,588 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2013-05-17 13:50:04,592 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2013-05-17 13:50:04,668 [46] INFO  Umbraco.Core.CoreBootManager - [Thread 20] Umbraco application startup complete (took 244ms)
2013-05-17 13:50:04,789 [46] INFO  umbraco.BusinessLogic.Log - [Thread 41] Redirected log call (please use Umbraco.Core.Logging.LogHelper instead of umbraco.BusinessLogic.Log) | Type: Custom | User: 0 | NodeId: -1 | Comment: [UmbracoExamine] Adding examine event handlers for index providers: 3
2013-05-17 13:50:04,790 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2013-05-17 13:50:04,816 [46] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 4ms)
2013-05-17 13:50:05,219 [46] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2013-05-17 13:50:05,303 [46] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 4ms)
